MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
15410,310,ST,0,10000000,0.0000
15411,365,CDM,0,50000000,0.0000
15412,112,RW,0,500000,0.0000
15413,99,CDM,0,120000000,0.0000
15414,210,CB,0,8000000,0.0000
15415,438,CAM,0,30000000,0.0000
15416,92,LW,0,100000000,0.0000
15417,399,ST,1,30000000,0.0333
15418,112,LW,0,40000000,0.0000
15419,67,ST,1,8000000,0.1250
15420,136,CDM,0,20000000,0.0000
15421,94,CM,0,5000000,0.0000
15422,451,ST,0,30000000,0.0000
15423,13,RB,0,1000000,0.0000
15424,389,LW,0,3000000,0.0000
15425,1,CF,0,100000000,0.0000
15426,8,LW,0,500000,0.0000
15427,321,CDM,0,150000000,0.0000
15428,188,LB,0,120000000,0.0000
15429,275,CB,0,3000000,0.0000
15430,446,RW,1,150000000,0.0067
15431,131,LB,0,60000000,0.0000
15432,45,LB,0,50000000,0.0000
15433,112,LB,0,100000000,0.0000
15434,106,CAM,0,150000000,0.0000
15435,427,GK,0,120000000,0.0000
15436,201,LB,0,8000000,0.0000
15437,244,CM,0,100000000,0.0000
15438,92,LW,0,40000000,0.0000
15439,213,LW,1,30000000,0.0333
15440,216,LW,0,120000000,0.0000
15441,404,CAM,0,1000000,0.0000
15442,326,CM,0,120000000,0.0000
15443,302,CDM,0,30000000,0.0000
15444,12,CF,0,2000000,0.0000
15445,485,CF,1,500000,2.0000
15446,365,CM,0,20000000,0.0000
15447,477,CM,0,80000000,0.0000
15448,154,CB,0,5000000,0.0000
15449,81,CB,0,40000000,0.0000
15450,153,RB,0,5000000,0.0000
15451,173,CF,0,80000000,0.0000
15452,334,CM,1,10000000,0.1000
15453,159,RW,0,60000000,0.0000
15454,467,CF,0,60000000,0.0000
15455,472,LB,0,15000000,0.0000
15456,187,GK,0,120000000,0.0000
15457,448,CB,0,500000,0.0000
15458,119,CB,0,20000000,0.0000
15459,8,CAM,0,150000000,0.0000
15460,248,CAM,0,120000000,0.0000
15461,8,RW,1,500000,2.0000
15462,337,RB,0,20000000,0.0000
15463,336,GK,0,2000000,0.0000
15464,63,CM,0,2000000,0.0000
15465,360,ST,0,30000000,0.0000
15466,426,GK,0,80000000,0.0000
15467,251,CM,0,3000000,0.0000
15468,214,ST,1,100000000,0.0100
15469,320,LW,0,2000000,0.0000
15470,375,CM,0,30000000,0.0000
15471,156,CDM,0,5000000,0.0000
15472,79,RB,0,1000000,0.0000
15473,479,ST,2,1000000,2.0000
15474,319,CM,0,150000000,0.0000
15475,139,LW,0,8000000,0.0000
15476,268,LW,1,1000000,1.0000
15477,487,CDM,0,100000000,0.0000
15478,254,CM,0,150000000,0.0000
15479,262,CB,0,100000000,0.0000
15480,178,LW,0,50000000,0.0000
15481,206,CM,0,30000000,0.0000
15482,207,LW,0,30000000,0.0000
15483,152,ST,1,120000000,0.0083
15484,218,LB,0,50000000,0.0000
15485,79,CDM,0,2000000,0.0000
15486,232,CAM,0,5000000,0.0000
15487,414,LW,1,8000000,0.1250
15488,261,CM,0,1000000,0.0000
15489,223,CF,0,5000000,0.0000
15490,435,LB,0,8000000,0.0000
15491,490,RW,0,20000000,0.0000
15492,485,RW,0,8000000,0.0000
15493,443,LB,0,60000000,0.0000
15494,430,CDM,0,15000000,0.0000
15495,500,CAM,0,100000000,0.0000
15496,292,CDM,1,1000000,1.0000
15497,36,CDM,0,20000000,0.0000
15498,464,ST,0,80000000,0.0000
15499,355,CF,0,100000000,0.0000
15500,366,LB,0,120000000,0.0000
15501,92,RB,0,120000000,0.0000
15502,491,CAM,1,40000000,0.0250
15503,375,LW,0,3000000,0.0000
15504,159,CM,0,20000000,0.0000
15505,35,RB,0,500000,0.0000
15506,39,CF,2,100000000,0.0200
15507,409,LB,0,50000000,0.0000
15508,141,CB,0,20000000,0.0000
15509,278,LW,1,1000000,1.0000
15510,35,CM,0,150000000,0.0000
15511,84,LW,1,40000000,0.0250
15512,290,RW,0,8000000,0.0000
15513,500,CDM,0,40000000,0.0000
15514,26,GK,0,500000,0.0000
15515,56,RW,0,3000000,0.0000
15516,150,LB,0,500000,0.0000
15517,496,LW,0,50000000,0.0000
15518,403,RW,0,500000,0.0000
15519,256,RB,0,100000000,0.0000
15520,251,LB,0,30000000,0.0000
15521,48,RW,0,500000,0.0000
15522,243,RB,0,20000000,0.0000
15523,435,RW,0,120000000,0.0000
15524,442,CB,0,1000000,0.0000
15525,101,CB,0,120000000,0.0000
15526,236,CAM,0,1000000,0.0000
15527,444,LW,0,2000000,0.0000
15528,8,LB,0,1000000,0.0000
15529,315,LW,0,15000000,0.0000
15530,79,GK,0,100000000,0.0000
15531,224,CB,0,50000000,0.0000
15532,439,CAM,0,5000000,0.0000
15533,364,CDM,0,5000000,0.0000
15534,300,CM,0,50000000,0.0000
15535,56,CB,0,150000000,0.0000
15536,192,RW,1,80000000,0.0125
15537,163,LB,0,2000000,0.0000
15538,152,RB,0,80000000,0.0000
15539,218,CF,1,3000000,0.3333
15540,134,LW,1,80000000,0.0125
15541,279,CM,0,40000000,0.0000
15542,427,GK,0,20000000,0.0000
15543,456,CB,0,80000000,0.0000
15544,358,CDM,0,8000000,0.0000
15545,473,LB,0,15000000,0.0000
15546,468,LW,0,150000000,0.0000
15547,126,CAM,1,100000000,0.0100
15548,279,CM,0,120000000,0.0000
15549,197,LW,0,100000000,0.0000
15550,193,CM,0,150000000,0.0000
15551,322,CB,0,10000000,0.0000
15552,357,LW,0,5000000,0.0000
15553,305,RW,0,40000000,0.0000
15554,326,CM,0,1000000,0.0000
15555,56,LB,0,1000000,0.0000
15556,82,GK,0,120000000,0.0000
15557,200,RW,0,15000000,0.0000
15558,250,CM,0,5000000,0.0000
15559,130,CB,0,150000000,0.0000
15560,238,LW,0,150000000,0.0000
15561,145,ST,0,100000000,0.0000
15562,460,ST,0,30000000,0.0000
15563,171,CDM,0,100000000,0.0000
15564,174,ST,1,1000000,1.0000
15565,495,ST,1,60000000,0.0167
15566,30,RW,0,10000000,0.0000
15567,234,RW,0,150000000,0.0000
15568,306,CAM,0,1000000,0.0000
15569,424,CB,0,20000000,0.0000
15570,471,CB,0,3000000,0.0000
15571,398,LW,0,150000000,0.0000
15572,113,RW,0,15000000,0.0000
15573,264,CF,1,80000000,0.0125
15574,164,CAM,0,5000000,0.0000
15575,340,CM,0,100000000,0.0000
15576,359,RW,2,2000000,1.0000
15577,231,ST,1,5000000,0.2000
15578,183,CF,0,100000000,0.0000
15579,429,CDM,0,40000000,0.0000
15580,85,LW,1,20000000,0.0500
15581,122,CF,2,50000000,0.0400
15582,144,RB,0,5000000,0.0000
15583,2,CB,0,20000000,0.0000
15584,197,CF,0,8000000,0.0000
15585,436,ST,0,8000000,0.0000
15586,142,RW,1,80000000,0.0125
15587,499,RW,0,500000,0.0000
15588,160,CB,0,20000000,0.0000
15589,30,RB,0,120000000,0.0000
15590,292,LW,0,500000,0.0000
15591,147,CF,1,120000000,0.0083
15592,276,LW,0,1000000,0.0000
15593,267,CAM,0,100000000,0.0000
15594,366,LW,0,120000000,0.0000
15595,6,CAM,0,500000,0.0000
15596,499,CB,0,80000000,0.0000
15597,89,CB,0,5000000,0.0000
15598,352,CB,0,80000000,0.0000
15599,137,CDM,0,120000000,0.0000
15600,445,RB,0,60000000,0.0000
15601,255,RB,0,10000000,0.0000
15602,150,GK,0,30000000,0.0000
15603,376,ST,0,5000000,0.0000
15604,398,CF,1,30000000,0.0333
15605,454,LW,1,2000000,0.5000
15606,417,CM,0,3000000,0.0000
15607,286,GK,0,500000,0.0000
15608,43,LB,0,40000000,0.0000
15609,90,CDM,0,2000000,0.0000
15610,242,RW,1,80000000,0.0125
15611,498,LB,0,120000000,0.0000
15612,65,CB,0,2000000,0.0000
15613,248,CB,0,100000000,0.0000
15614,256,LB,0,5000000,0.0000
15615,38,CF,1,30000000,0.0333
15616,249,CB,0,500000,0.0000
15617,122,CM,0,80000000,0.0000
15618,403,ST,0,3000000,0.0000
15619,405,ST,0,150000000,0.0000
15620,4,LW,1,50000000,0.0200
15621,31,ST,0,100000000,0.0000
15622,46,CB,0,30000000,0.0000
15623,124,GK,0,15000000,0.0000
15624,428,CAM,0,10000000,0.0000
15625,432,LB,0,1000000,0.0000
15626,197,GK,0,120000000,0.0000
15627,179,LW,0,60000000,0.0000
15628,24,CM,0,120000000,0.0000
15629,44,CB,0,50000000,0.0000
15630,401,CAM,0,2000000,0.0000
15631,113,LB,0,80000000,0.0000
15632,72,CDM,0,8000000,0.0000
15633,69,RB,0,15000000,0.0000
15634,323,CM,0,3000000,0.0000
15635,17,CB,0,8000000,0.0000
15636,345,CB,0,5000000,0.0000
15637,208,CB,0,30000000,0.0000
15638,75,LW,1,2000000,0.5000
15639,337,CDM,0,3000000,0.0000
15640,154,ST,0,30000000,0.0000
15641,156,RB,0,10000000,0.0000
15642,426,CAM,0,1000000,0.0000
15643,398,CAM,0,60000000,0.0000
15644,215,CDM,0,60000000,0.0000
15645,183,CAM,1,15000000,0.0667
15646,45,CDM,0,15000000,0.0000
15647,234,CM,0,30000000,0.0000
15648,192,CF,0,30000000,0.0000
15649,72,RB,0,5000000,0.0000
15650,55,CDM,1,150000000,0.0067
15651,421,CDM,0,40000000,0.0000
15652,204,LW,0,15000000,0.0000
15653,139,CB,0,50000000,0.0000
15654,347,CF,0,500000,0.0000
15655,251,ST,1,120000000,0.0083
15656,159,CM,0,100000000,0.0000
15657,209,CDM,0,150000000,0.0000
15658,176,CDM,0,20000000,0.0000
15659,55,ST,1,30000000,0.0333
15660,43,LB,0,30000000,0.0000
15661,34,RB,0,120000000,0.0000
15662,455,CM,0,1000000,0.0000
15663,494,LB,0,500000,0.0000
15664,81,CB,0,100000000,0.0000
15665,209,LB,0,1000000,0.0000
15666,91,LW,0,5000000,0.0000
15667,328,CDM,0,500000,0.0000
15668,115,RW,0,8000000,0.0000
15669,54,CDM,0,150000000,0.0000
15670,228,CB,0,30000000,0.0000
15671,270,RW,1,100000000,0.0100
15672,171,CF,1,15000000,0.0667
15673,496,CF,0,3000000,0.0000
15674,319,CM,0,10000000,0.0000
15675,332,LB,0,60000000,0.0000
15676,184,CM,0,1000000,0.0000
15677,453,CM,0,5000000,0.0000
15678,371,LW,0,30000000,0.0000
15679,277,CAM,1,500000,2.0000
15680,445,CM,0,20000000,0.0000
15681,172,RW,1,1000000,1.0000
15682,175,CB,0,20000000,0.0000
15683,47,CB,0,2000000,0.0000
15684,225,GK,0,2000000,0.0000
15685,154,CDM,0,20000000,0.0000
15686,470,CB,0,40000000,0.0000
15687,399,CM,0,2000000,0.0000
15688,40,RB,0,100000000,0.0000
15689,252,CDM,0,60000000,0.0000
15690,81,LB,0,60000000,0.0000
15691,239,GK,0,15000000,0.0000
15692,270,CM,0,80000000,0.0000
15693,448,ST,0,100000000,0.0000
15694,407,CAM,1,150000000,0.0067
15695,194,CB,0,50000000,0.0000
15696,286,RW,1,2000000,0.5000
15697,449,LB,0,100000000,0.0000
15698,365,LW,0,2000000,0.0000
15699,469,CAM,0,8000000,0.0000
15700,417,CDM,0,100000000,0.0000
15701,448,CDM,0,40000000,0.0000
15702,240,RW,0,500000,0.0000
15703,76,RW,0,40000000,0.0000
15704,394,LB,0,500000,0.0000
15705,115,CAM,0,40000000,0.0000
15706,65,CDM,0,120000000,0.0000
15707,423,LW,0,120000000,0.0000
15708,473,ST,0,10000000,0.0000
15709,270,LW,0,500000,0.0000
15710,182,LB,0,80000000,0.0000
15711,433,CB,0,3000000,0.0000
15712,283,CM,0,8000000,0.0000
15713,385,CM,1,15000000,0.0667
15714,494,ST,2,150000000,0.0133
15715,241,RW,0,15000000,0.0000
15716,43,CF,0,8000000,0.0000
15717,34,CDM,0,60000000,0.0000
15718,194,LB,0,2000000,0.0000
15719,257,CAM,1,40000000,0.0250
15720,156,CB,0,120000000,0.0000
15721,245,LW,0,15000000,0.0000
15722,451,LB,0,80000000,0.0000
15723,188,CDM,0,5000000,0.0000
15724,241,CAM,0,15000000,0.0000
15725,81,CM,1,40000000,0.0250
15726,374,ST,1,2000000,0.5000
15727,84,RW,1,20000000,0.0500
15728,197,CAM,0,15000000,0.0000
15729,209,CB,0,15000000,0.0000
15730,481,RW,0,30000000,0.0000
15731,64,RB,0,5000000,0.0000
15732,430,RB,0,1000000,0.0000
15733,71,CM,0,10000000,0.0000
15734,96,CM,0,80000000,0.0000
15735,20,CM,0,500000,0.0000
15736,167,CM,0,1000000,0.0000
15737,497,GK,0,80000000,0.0000
15738,172,LB,0,2000000,0.0000
15739,106,CB,0,50000000,0.0000
15740,447,CM,1,150000000,0.0067
15741,305,CB,0,15000000,0.0000
15742,41,CB,0,30000000,0.0000
15743,414,CAM,0,120000000,0.0000
15744,43,CDM,1,80000000,0.0125
15745,217,LW,0,100000000,0.0000
15746,244,CB,0,50000000,0.0000
15747,470,CM,1,2000000,0.5000
15748,211,CB,0,2000000,0.0000
15749,279,CB,0,40000000,0.0000
15750,389,GK,0,150000000,0.0000
15751,174,GK,0,20000000,0.0000
15752,50,CB,0,60000000,0.0000
15753,175,CDM,0,120000000,0.0000
15754,273,CDM,0,30000000,0.0000
15755,344,CM,0,8000000,0.0000
15756,340,CB,0,40000000,0.0000
15757,368,LW,0,3000000,0.0000
15758,178,RW,2,8000000,0.2500
15759,250,RB,0,80000000,0.0000
15760,177,CAM,0,15000000,0.0000
15761,247,CB,0,30000000,0.0000
15762,283,RB,0,100000000,0.0000
15763,206,CDM,0,30000000,0.0000
15764,313,CAM,0,80000000,0.0000
15765,204,CAM,0,10000000,0.0000
15766,76,ST,1,150000000,0.0067
15767,172,CM,0,60000000,0.0000
15768,108,CB,0,15000000,0.0000
15769,20,LB,0,8000000,0.0000
15770,487,CB,0,10000000,0.0000
15771,166,CDM,0,15000000,0.0000
15772,119,LW,0,15000000,0.0000
15773,417,LW,0,10000000,0.0000
15774,463,CF,0,20000000,0.0000
15775,433,CB,0,500000,0.0000
15776,122,CB,0,60000000,0.0000
15777,121,CF,1,15000000,0.0667
15778,324,CAM,0,150000000,0.0000
15779,169,ST,2,20000000,0.1000
15780,102,RB,0,100000000,0.0000
15781,186,RB,0,1000000,0.0000
15782,310,CM,0,500000,0.0000
15783,22,RW,0,120000000,0.0000
15784,65,ST,0,20000000,0.0000
15785,261,ST,0,1000000,0.0000
15786,130,CAM,0,40000000,0.0000
15787,420,RB,0,30000000,0.0000
15788,160,CAM,0,15000000,0.0000
15789,325,CDM,0,500000,0.0000
15790,79,CM,0,120000000,0.0000
15791,46,CM,0,5000000,0.0000
15792,2,CF,1,5000000,0.2000
15793,288,CDM,0,30000000,0.0000
15794,222,CM,0,40000000,0.0000
15795,178,CDM,0,30000000,0.0000
15796,169,CB,0,20000000,0.0000
15797,488,CF,0,1000000,0.0000
15798,61,CB,0,8000000,0.0000
15799,226,RB,0,5000000,0.0000
15800,279,GK,0,1000000,0.0000
15801,356,ST,1,10000000,0.1000
15802,124,CAM,0,20000000,0.0000
15803,409,CB,0,3000000,0.0000
15804,396,CB,0,100000000,0.0000
15805,392,ST,1,30000000,0.0333
15806,429,CB,0,150000000,0.0000
15807,162,RW,0,10000000,0.0000
15808,56,CDM,0,1000000,0.0000
15809,496,RW,0,120000000,0.0000
15810,311,CDM,0,150000000,0.0000
15811,285,CDM,0,150000000,0.0000
15812,424,RB,0,2000000,0.0000
15813,180,RB,0,2000000,0.0000
15814,286,RW,1,500000,2.0000
15815,44,LW,0,2000000,0.0000
15816,497,ST,1,20000000,0.0500
15817,344,GK,0,15000000,0.0000
15818,26,CF,0,3000000,0.0000
15819,79,LB,0,80000000,0.0000
15820,485,CF,0,80000000,0.0000
15821,362,LW,0,1000000,0.0000
15822,338,ST,1,50000000,0.0200
15823,419,LW,0,30000000,0.0000
15824,5,CM,0,1000000,0.0000
15825,427,LW,0,100000000,0.0000
15826,454,CAM,0,8000000,0.0000
15827,473,RW,0,120000000,0.0000
15828,89,CM,0,60000000,0.0000
15829,429,ST,0,60000000,0.0000
15830,274,CDM,0,15000000,0.0000
15831,125,CDM,0,15000000,0.0000
15832,122,LW,0,10000000,0.0000
15833,32,CDM,0,20000000,0.0000
15834,206,CB,0,80000000,0.0000
15835,291,CF,0,15000000,0.0000
15836,283,CM,0,20000000,0.0000
15837,479,CB,0,8000000,0.0000
15838,166,GK,0,5000000,0.0000
15839,379,LW,0,80000000,0.0000
15840,456,GK,0,30000000,0.0000
15841,55,RB,0,80000000,0.0000
15842,401,ST,1,3000000,0.3333
15843,210,CM,0,15000000,0.0000
15844,372,ST,0,20000000,0.0000
15845,54,RB,0,150000000,0.0000
15846,32,ST,0,10000000,0.0000
15847,313,LW,0,3000000,0.0000
15848,30,ST,0,15000000,0.0000
15849,146,CM,0,30000000,0.0000
15850,207,CF,0,2000000,0.0000
15851,182,CDM,0,100000000,0.0000
15852,497,CB,0,8000000,0.0000
15853,492,GK,0,3000000,0.0000
15854,365,CDM,0,20000000,0.0000
15855,147,RW,0,40000000,0.0000
15856,150,RB,0,100000000,0.0000
15857,45,CB,1,30000000,0.0333
15858,293,LB,0,1000000,0.0000
15859,58,CM,0,100000000,0.0000
15860,139,CB,0,2000000,0.0000
15861,437,LB,0,5000000,0.0000
15862,134,RB,0,10000000,0.0000
15863,399,CF,0,2000000,0.0000
15864,116,CB,0,1000000,0.0000
15865,96,CM,0,60000000,0.0000
15866,167,CM,0,500000,0.0000
15867,288,CM,0,120000000,0.0000
15868,70,CAM,0,500000,0.0000
15869,263,CM,0,8000000,0.0000
15870,215,RB,0,40000000,0.0000
15871,31,RB,0,100000000,0.0000
15872,285,LW,1,30000000,0.0333
15873,305,CAM,0,50000000,0.0000
15874,380,RB,0,30000000,0.0000
15875,441,CM,0,5000000,0.0000
15876,270,CM,0,15000000,0.0000
15877,480,CAM,0,3000000,0.0000
15878,151,LW,0,2000000,0.0000
15879,235,GK,0,80000000,0.0000
15880,288,CB,0,50000000,0.0000
15881,451,ST,1,60000000,0.0167
15882,363,CAM,0,1000000,0.0000
15883,410,ST,0,5000000,0.0000
15884,382,RW,0,150000000,0.0000
15885,114,CF,0,2000000,0.0000
15886,419,CF,0,20000000,0.0000
15887,148,CM,1,60000000,0.0167
15888,497,CF,1,80000000,0.0125
15889,445,CDM,0,10000000,0.0000
15890,55,RW,0,30000000,0.0000
15891,101,CDM,0,100000000,0.0000
15892,454,CB,0,30000000,0.0000
15893,396,LB,0,120000000,0.0000
15894,19,CAM,1,3000000,0.3333
15895,290,CB,0,60000000,0.0000
15896,483,LW,0,5000000,0.0000
15897,249,RW,0,500000,0.0000
15898,200,LW,0,2000000,0.0000
15899,431,RB,0,8000000,0.0000
15900,196,CDM,0,20000000,0.0000
15901,319,CB,1,80000000,0.0125
15902,134,ST,1,80000000,0.0125
15903,71,LW,0,80000000,0.0000
15904,34,ST,2,2000000,1.0000
15905,279,ST,1,15000000,0.0667
15906,140,LB,0,50000000,0.0000
15907,212,LW,0,50000000,0.0000
15908,276,CAM,0,150000000,0.0000
15909,11,CB,0,500000,0.0000
15910,194,RB,0,20000000,0.0000
15911,294,CAM,0,40000000,0.0000
15912,202,RW,1,500000,2.0000
15913,94,CB,0,150000000,0.0000
15914,429,RW,0,120000000,0.0000
15915,328,LB,0,5000000,0.0000
15916,490,CDM,0,3000000,0.0000
15917,341,CDM,0,3000000,0.0000
15918,352,LW,1,8000000,0.1250
15919,106,CM,0,3000000,0.0000
15920,174,LB,0,120000000,0.0000
15921,81,GK,0,30000000,0.0000
15922,394,RB,0,15000000,0.0000
15923,222,LW,0,500000,0.0000
15924,225,CDM,0,120000000,0.0000
15925,108,RB,0,20000000,0.0000
15926,446,RW,1,120000000,0.0083
15927,8,GK,0,150000000,0.0000
15928,444,CF,1,150000000,0.0067
15929,322,RW,0,1000000,0.0000
15930,153,CM,0,150000000,0.0000
15931,110,RW,0,100000000,0.0000
15932,175,LB,0,30000000,0.0000
15933,258,GK,0,20000000,0.0000
15934,275,CF,0,50000000,0.0000
15935,143,CM,0,120000000,0.0000
15936,467,LW,0,5000000,0.0000
15937,11,RB,0,150000000,0.0000
15938,157,LB,0,3000000,0.0000
15939,231,CM,0,100000000,0.0000
15940,249,CM,0,15000000,0.0000
15941,44,CF,0,15000000,0.0000
15942,163,RB,0,10000000,0.0000
15943,349,GK,0,120000000,0.0000
15944,476,RB,0,20000000,0.0000
15945,441,LB,0,15000000,0.0000
15946,147,CDM,0,500000,0.0000
15947,338,CM,0,40000000,0.0000
15948,354,CDM,0,500000,0.0000
15949,7,LB,0,50000000,0.0000
15950,425,CB,0,30000000,0.0000
15951,364,CDM,0,3000000,0.0000
15952,197,ST,0,10000000,0.0000
15953,329,LW,0,15000000,0.0000
15954,178,ST,1,10000000,0.1000
15955,164,CAM,2,60000000,0.0333
15956,352,CB,0,10000000,0.0000
15957,491,CDM,0,80000000,0.0000
15958,3,CB,0,2000000,0.0000
15959,45,CF,0,2000000,0.0000
15960,86,CDM,0,100000000,0.0000
15961,282,CM,0,50000000,0.0000
15962,193,CB,0,10000000,0.0000
15963,276,ST,0,80000000,0.0000
15964,64,CDM,0,8000000,0.0000
15965,84,CAM,0,1000000,0.0000
15966,275,CB,0,120000000,0.0000
15967,101,CB,0,60000000,0.0000
15968,61,CDM,0,120000000,0.0000
15969,389,CDM,0,8000000,0.0000
15970,374,LW,1,3000000,0.3333
15971,294,RW,1,3000000,0.3333
15972,147,CB,0,8000000,0.0000
15973,419,LW,0,60000000,0.0000
15974,3,CF,0,2000000,0.0000
15975,394,RB,0,30000000,0.0000
15976,55,LB,0,100000000,0.0000
15977,98,CB,0,8000000,0.0000
15978,305,LB,0,8000000,0.0000
15979,171,RW,0,2000000,0.0000
15980,113,CF,0,80000000,0.0000
15981,166,CM,0,3000000,0.0000
15982,270,GK,0,1000000,0.0000
15983,308,CDM,0,60000000,0.0000
15984,37,CF,1,10000000,0.1000
15985,319,LW,0,500000,0.0000
15986,406,CB,0,5000000,0.0000
15987,468,RW,0,3000000,0.0000
15988,339,LW,0,500000,0.0000
15989,209,LW,0,40000000,0.0000
15990,138,CAM,0,1000000,0.0000
15991,273,CM,0,60000000,0.0000
15992,31,LW,0,40000000,0.0000
15993,378,CDM,0,80000000,0.0000
15994,216,GK,0,3000000,0.0000
15995,192,GK,0,50000000,0.0000
15996,416,LW,0,120000000,0.0000
15997,438,RW,1,30000000,0.0333
15998,177,CM,0,10000000,0.0000
15999,479,CF,0,10000000,0.0000
16000,294,CB,0,40000000,0.0000
16001,4,CM,0,8000000,0.0000
16002,473,CDM,0,30000000,0.0000
16003,41,ST,0,30000000,0.0000
16004,203,LW,0,80000000,0.0000
16005,413,CM,0,40000000,0.0000
16006,386,CF,0,5000000,0.0000
16007,367,CDM,0,3000000,0.0000
16008,406,CM,0,1000000,0.0000
16009,144,CF,1,5000000,0.2000
16010,235,CM,0,15000000,0.0000
16011,307,CAM,0,80000000,0.0000
16012,347,RW,0,40000000,0.0000
16013,459,RW,0,500000,0.0000
16014,239,GK,0,15000000,0.0000
16015,473,CDM,0,3000000,0.0000
16016,156,CB,0,2000000,0.0000
16017,302,CM,0,120000000,0.0000
16018,339,CDM,0,10000000,0.0000
16019,276,GK,0,80000000,0.0000
16020,439,CAM,0,120000000,0.0000
16021,304,LW,0,150000000,0.0000
16022,56,LW,0,500000,0.0000
16023,377,CDM,0,50000000,0.0000
16024,119,LW,0,120000000,0.0000
16025,410,CB,0,40000000,0.0000
16026,50,RW,0,8000000,0.0000
16027,499,LW,0,3000000,0.0000
16028,189,CB,0,5000000,0.0000
16029,160,CDM,0,500000,0.0000
16030,7,CAM,0,120000000,0.0000
16031,458,LB,0,3000000,0.0000
16032,452,LW,0,8000000,0.0000
16033,204,CB,1,40000000,0.0250
16034,385,CM,0,3000000,0.0000
16035,82,LW,0,5000000,0.0000
16036,396,CAM,0,50000000,0.0000
16037,176,CB,0,2000000,0.0000
16038,116,ST,0,10000000,0.0000
16039,314,CF,0,3000000,0.0000
16040,155,LW,0,20000000,0.0000
16041,176,CM,0,3000000,0.0000
16042,481,CF,1,80000000,0.0125
16043,105,CDM,0,150000000,0.0000
16044,124,LW,0,3000000,0.0000
16045,346,CDM,1,3000000,0.3333
16046,449,CM,0,100000000,0.0000
16047,419,LB,0,60000000,0.0000
16048,103,CDM,0,3000000,0.0000
16049,485,CM,0,3000000,0.0000
16050,330,CB,0,5000000,0.0000
16051,182,LW,0,1000000,0.0000
16052,16,LB,0,40000000,0.0000
16053,167,ST,0,500000,0.0000
16054,432,CM,0,50000000,0.0000
16055,366,CB,0,30000000,0.0000
16056,461,CF,1,15000000,0.0667
16057,234,CM,0,500000,0.0000
16058,246,CB,0,150000000,0.0000
16059,337,CAM,0,5000000,0.0000
16060,145,LB,0,20000000,0.0000
16061,229,GK,0,500000,0.0000
16062,219,LW,0,3000000,0.0000
16063,122,LB,0,30000000,0.0000
16064,220,CAM,0,60000000,0.0000
16065,261,RW,0,120000000,0.0000
16066,305,GK,0,150000000,0.0000
16067,469,CM,0,50000000,0.0000
16068,477,CM,0,50000000,0.0000
16069,280,ST,0,50000000,0.0000
16070,364,GK,0,20000000,0.0000
16071,105,CDM,0,8000000,0.0000
16072,137,RW,0,100000000,0.0000
16073,436,CF,0,60000000,0.0000
16074,342,RW,0,15000000,0.0000
16075,451,ST,1,50000000,0.0200
16076,414,CB,0,100000000,0.0000
16077,430,CM,0,5000000,0.0000
16078,292,CDM,0,30000000,0.0000
16079,348,LW,1,8000000,0.1250
16080,84,CB,0,80000000,0.0000
16081,98,CAM,0,500000,0.0000
16082,73,CDM,0,40000000,0.0000
16083,425,CDM,0,500000,0.0000
16084,316,ST,0,5000000,0.0000
16085,305,RW,2,10000000,0.2000
16086,324,LB,0,20000000,0.0000
16087,87,CM,0,15000000,0.0000
16088,331,ST,0,2000000,0.0000
16089,438,CDM,0,20000000,0.0000
16090,357,CB,0,10000000,0.0000
16091,124,ST,0,60000000,0.0000
16092,187,CM,0,2000000,0.0000
16093,371,ST,0,5000000,0.0000
16094,246,CAM,0,8000000,0.0000
16095,159,LB,0,40000000,0.0000
16096,114,ST,0,15000000,0.0000
16097,478,CM,0,20000000,0.0000
16098,16,RB,0,150000000,0.0000
16099,377,CB,0,3000000,0.0000
16100,453,CAM,0,5000000,0.0000
16101,337,RW,0,10000000,0.0000
16102,433,CAM,0,60000000,0.0000
16103,274,CM,0,15000000,0.0000
16104,92,CM,0,3000000,0.0000
16105,80,CF,0,120000000,0.0000
16106,281,CB,0,3000000,0.0000
16107,71,CDM,0,150000000,0.0000
16108,151,CAM,0,8000000,0.0000
16109,466,CAM,0,80000000,0.0000
16110,27,LW,0,60000000,0.0000
16111,148,CB,0,100000000,0.0000
16112,483,CM,0,3000000,0.0000
16113,412,LB,0,30000000,0.0000
16114,292,LB,0,20000000,0.0000
16115,328,RB,0,8000000,0.0000
16116,315,CM,0,50000000,0.0000
16117,499,CB,0,150000000,0.0000
16118,387,CDM,0,8000000,0.0000
16119,184,ST,0,30000000,0.0000
16120,135,RW,0,10000000,0.0000
16121,405,CAM,0,80000000,0.0000
16122,68,GK,0,100000000,0.0000
16123,392,LW,0,3000000,0.0000
16124,488,CB,0,120000000,0.0000
16125,124,RB,1,500000,2.0000
16126,399,LB,0,3000000,0.0000
16127,289,ST,0,8000000,0.0000
16128,480,RW,0,8000000,0.0000
16129,384,CDM,0,1000000,0.0000
16130,473,CAM,0,40000000,0.0000
16131,437,RW,1,80000000,0.0125
16132,434,RW,2,8000000,0.2500
16133,279,RW,0,120000000,0.0000
16134,475,ST,0,500000,0.0000
16135,266,CAM,0,50000000,0.0000
16136,277,CB,0,40000000,0.0000
16137,199,LB,0,150000000,0.0000
16138,388,CB,0,100000000,0.0000
