PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Nicolas Trossard",Bundesliga,RW,0,0,0,10000000
"Nicolas Trossard",Bundesliga,LW,0,0,0,3000000
"Nicolas Trossard",Bundesliga,LB,0,0,0,8000000
"Nicolas Trossard",Bundesliga,CAM,0,0,0,2000000
"Nicolas Trossard",Bundesliga,RW,1,0,1,30000000
"Nicolas Trossard","La Liga",CAM,0,0,0,100000000
"Nicolas Trossard","La Liga",CAM,0,0,0,3000000
"Nicolas Trossard","La Liga",CM,0,0,0,60000000
"Nicolas Trossard","La Liga",CDM,0,0,0,100000000
"Nicolas Trossard","La Liga",CM,1,0,1,60000000
"Nicolas Trossard","La Liga",LB,0,0,0,3000000
"Nicolas Trossard","La Liga",LB,0,0,0,8000000
"Nicolas Trossard","La Liga",CB,0,0,0,15000000
"Nicolas Trossard","La Liga",CAM,1,0,1,15000000
"Nicolas Trossard","Premier League",LW,1,0,1,10000000
"Nicolas Trossard","Premier League",LB,0,0,0,3000000
"Nicolas Trossard","Premier League",CB,0,0,0,2000000
"Nicolas Trossard","Premier League",ST,0,0,0,150000000
"Nicolas Trossard","Premier League",GK,0,0,0,120000000
"Nicolas Trossard","Premier League",RB,0,0,0,30000000
"Nicolas Trossard","Premier League",CM,0,0,0,60000000
"Nicolas Trossard","Premier League",ST,1,0,1,30000000
"Nicolas Trossard","Premier League",CF,0,0,0,2000000
"Nicolas Trossard","Premier League",CAM,0,0,0,10000000
"David Mbappe","Ligue 1",ST,0,1,1,60000000
"David Mbappe","Ligue 1",CDM,0,0,0,50000000
"David Mbappe","Ligue 1",CF,0,1,1,60000000
"David Mbappe","Ligue 1",ST,1,0,1,120000000
"David Mbappe","Ligue 1",CF,0,0,0,120000000
"David Mbappe","Ligue 1",CM,0,0,0,8000000
"David Mbappe","Ligue 1",ST,1,0,1,60000000
"David Mbappe","Ligue 1",ST,0,0,0,60000000
"David Mbappe","Ligue 1",RW,0,0,0,1000000
"David Mbappe","Ligue 1",CB,0,0,0,8000000
"David Mbappe","Ligue 1",RW,0,0,0,50000000
"David Mbappe","Serie A",CB,0,0,0,5000000
"David Mbappe","Serie A",RW,0,0,0,60000000
"David Mbappe",Bundesliga,CF,0,0,0,1000000
"David Mbappe",Bundesliga,CB,0,0,0,3000000
"David Mbappe",Bundesliga,CM,0,0,0,80000000
"David Mbappe",Bundesliga,CDM,0,0,0,30000000
"David Mbappe",Bundesliga,RW,0,0,0,100000000
"David Mbappe",Bundesliga,LB,0,0,0,10000000
"David Mbappe",Bundesliga,GK,0,0,0,150000000
"David Mbappe",Bundesliga,CB,0,0,0,100000000
"David Mbappe","La Liga",CDM,0,0,0,150000000
"David Mbappe","La Liga",CB,0,0,0,20000000
"David Mbappe","La Liga",CM,1,0,1,50000000
"David Mbappe","La Liga",CAM,2,0,2,10000000
"David Mbappe","La Liga",LW,1,1,2,60000000
"David Mbappe","La Liga",RW,1,0,1,30000000
"David Mbappe","La Liga",RW,0,0,0,60000000
"David Mbappe","Premier League",CDM,0,0,0,3000000
"David Mbappe","Premier League",CM,0,0,0,50000000
"David Mbappe","Premier League",CM,0,0,0,100000000
"David Mbappe","Premier League",RB,0,0,0,500000
"David Mbappe","Premier League",CDM,0,0,0,2000000
"David Mbappe","Premier League",CF,1,0,1,60000000
"David Mbappe","Premier League",CAM,0,0,0,1000000
"David Mbappe","Premier League",RW,0,1,1,8000000
"David Mbappe","Premier League",CDM,0,0,0,8000000
"David Mbappe","Premier League",LW,0,1,1,60000000
"David Mbappe","Premier League",CDM,0,1,1,30000000
"Gavi van Dijk","Ligue 1",GK,0,0,0,40000000
"Gavi van Dijk","Ligue 1",CAM,0,0,0,1000000
"Gavi van Dijk","Ligue 1",ST,1,1,2,3000000
"Gavi van Dijk","Ligue 1",LB,0,0,0,3000000
"Gavi van Dijk","Serie A",RB,0,0,0,2000000
"Gavi van Dijk","Serie A",CM,0,0,0,100000000
"Gavi van Dijk","Serie A",ST,2,0,2,40000000
"Gavi van Dijk","Serie A",RW,0,0,0,15000000
"Gavi van Dijk","Serie A",CDM,0,0,0,60000000
"Gavi van Dijk","Serie A",CM,0,0,0,2000000
"Gavi van Dijk",Bundesliga,ST,1,0,1,120000000
"Gavi van Dijk",Bundesliga,LB,0,0,0,100000000
"Gavi van Dijk",Bundesliga,CDM,0,0,0,500000
"Gavi van Dijk",Bundesliga,CDM,0,0,0,100000000
"Gavi van Dijk",Bundesliga,CDM,0,0,0,150000000
"Gavi van Dijk",Bundesliga,LW,0,1,1,50000000
"Gavi van Dijk",Bundesliga,CAM,0,0,0,2000000
"Gavi van Dijk",Bundesliga,CDM,0,0,0,10000000
"Gavi van Dijk",Bundesliga,RW,0,0,0,60000000
"Gavi van Dijk","La Liga",CDM,0,1,1,120000000
"Gavi van Dijk","La Liga",LB,0,0,0,10000000
"Gavi van Dijk","La Liga",CB,0,0,0,50000000
"Gavi van Dijk","La Liga",CAM,0,1,1,500000
"Gavi van Dijk","La Liga",LB,0,0,0,2000000
"Gavi van Dijk","La Liga",CDM,0,0,0,15000000
"Gavi van Dijk","La Liga",CDM,0,0,0,500000
"Gavi van Dijk","La Liga",GK,0,0,0,50000000
"Gavi van Dijk","La Liga",CAM,1,1,2,500000
"Gavi van Dijk","Premier League",CDM,0,0,0,15000000
"Gavi van Dijk","Premier League",CAM,0,0,0,3000000
"Gavi van Dijk","Premier League",GK,0,0,0,120000000
"Gavi van Dijk","Premier League",CF,1,1,2,150000000
"Gavi van Dijk","Premier League",CAM,0,0,0,120000000
"Gavi van Dijk","Premier League",RW,0,0,0,8000000
"Gavi van Dijk","Premier League",CAM,0,0,0,120000000
"Gavi van Dijk","Premier League",CM,0,1,1,1000000
"Gavi van Dijk","Premier League",CDM,0,0,0,2000000
"Gavi van Dijk","Premier League",CM,0,0,0,120000000
"Gavi van Dijk","Premier League",CAM,0,0,0,30000000
"Gavi van Dijk","Premier League",RW,0,0,0,1000000
"Gavi van Dijk","Premier League",CM,0,0,0,15000000
"Gavi van Dijk","Premier League",CB,0,0,0,1000000
"Kevin Mbappe","Ligue 1",RB,0,0,0,60000000
"Kevin Mbappe","Ligue 1",ST,1,0,1,2000000
"Kevin Mbappe","Ligue 1",CB,0,0,0,15000000
"Kevin Mbappe","Ligue 1",CAM,0,1,1,150000000
"Kevin Mbappe","Ligue 1",CAM,2,1,3,80000000
"Kevin Mbappe","Ligue 1",ST,1,0,1,1000000
"Kevin Mbappe","Serie A",LB,0,0,0,50000000
"Kevin Mbappe","Serie A",CDM,0,1,1,10000000
"Kevin Mbappe","Serie A",CF,0,0,0,15000000
"Kevin Mbappe","Serie A",CAM,1,0,1,100000000
"Kevin Mbappe","Serie A",ST,0,1,1,60000000
"Kevin Mbappe","Serie A",ST,0,0,0,50000000
"Kevin Mbappe","Serie A",CAM,1,1,2,5000000
"Kevin Mbappe","Serie A",LB,0,0,0,30000000
"Kevin Mbappe",Bundesliga,CB,0,0,0,5000000
"Kevin Mbappe",Bundesliga,CF,1,0,1,5000000
"Kevin Mbappe",Bundesliga,CM,1,0,1,150000000
"Kevin Mbappe",Bundesliga,ST,0,0,0,80000000
"Kevin Mbappe",Bundesliga,CB,0,0,0,80000000
"Kevin Mbappe",Bundesliga,CM,0,1,1,8000000
"Kevin Mbappe",Bundesliga,CDM,0,1,1,10000000
"Kevin Mbappe",Bundesliga,ST,1,0,1,120000000
"Kevin Mbappe",Bundesliga,ST,1,0,1,5000000
"Kevin Mbappe",Bundesliga,LB,0,0,0,1000000
"Kevin Mbappe",Bundesliga,CM,0,0,0,15000000
"Kevin Mbappe",Bundesliga,CDM,0,0,0,10000000
"Kevin Mbappe","La Liga",CF,1,0,1,40000000
"Kevin Mbappe","La Liga",LW,0,1,1,40000000
"Kevin Mbappe","La Liga",LW,0,0,0,80000000
"Kevin Mbappe","Premier League",RB,0,0,0,500000
"Kevin Mbappe","Premier League",RW,0,0,0,20000000
"Kevin Mbappe","Premier League",LW,1,0,1,80000000
"Kevin Mbappe","Premier League",CDM,0,0,0,5000000
"Kevin Mbappe","Premier League",LB,0,0,0,15000000
"Kevin Mbappe","Premier League",RW,1,0,1,80000000
"Kevin Mbappe","Premier League",CF,0,0,0,100000000
"Kevin Mbappe","Premier League",CDM,0,1,1,500000
"Kevin Mbappe","Premier League",CDM,0,0,0,30000000
"Kevin Mbappe","Premier League",CB,0,0,0,15000000
"Kevin Mbappe","Premier League",CB,0,0,0,30000000
"Rafa van Dijk","Ligue 1",RB,0,0,0,3000000
"Rafa van Dijk","Ligue 1",LW,0,1,1,15000000
"Rafa van Dijk","Ligue 1",CB,0,0,0,30000000
"Rafa van Dijk","Ligue 1",CAM,0,1,1,20000000
"Rafa van Dijk","Ligue 1",CDM,0,0,0,2000000
"Rafa van Dijk","Ligue 1",RW,0,0,0,120000000
"Rafa van Dijk","Ligue 1",CB,0,0,0,60000000
"Rafa van Dijk","Ligue 1",GK,0,0,0,8000000
"Rafa van Dijk","Ligue 1",RW,0,0,0,500000
"Rafa van Dijk","Ligue 1",CDM,1,0,1,150000000
"Rafa van Dijk","Ligue 1",LB,0,0,0,40000000
"Rafa van Dijk","Serie A",CB,0,0,0,3000000
"Rafa van Dijk","Serie A",LB,0,1,1,80000000
"Rafa van Dijk","Serie A",ST,0,0,0,120000000
"Rafa van Dijk","Serie A",CAM,0,1,1,50000000
"Rafa van Dijk","Serie A",LW,0,0,0,60000000
"Rafa van Dijk","Serie A",LW,0,1,1,1000000
"Rafa van Dijk","Serie A",LB,0,0,0,60000000
"Rafa van Dijk","Serie A",CM,0,2,2,15000000
"Rafa van Dijk","Serie A",RW,0,0,0,2000000
"Rafa van Dijk","Serie A",CB,0,0,0,100000000
"Rafa van Dijk","Serie A",ST,0,0,0,5000000
"Rafa van Dijk","Serie A",RB,0,0,0,10000000
"Rafa van Dijk","Serie A",CAM,0,0,0,5000000
"Rafa van Dijk","Serie A",CB,0,0,0,3000000
"Rafa van Dijk",Bundesliga,LB,0,0,0,1000000
"Rafa van Dijk",Bundesliga,ST,1,0,1,5000000
"Rafa van Dijk",Bundesliga,ST,0,0,0,1000000
"Rafa van Dijk",Bundesliga,ST,0,0,0,3000000
"Rafa van Dijk",Bundesliga,CF,0,0,0,100000000
"Rafa van Dijk",Bundesliga,LB,0,0,0,2000000
"Rafa van Dijk","La Liga",CAM,0,0,0,50000000
"Rafa van Dijk","La Liga",LW,0,0,0,60000000
"Rafa van Dijk","La Liga",ST,1,0,1,40000000
"Rafa van Dijk","La Liga",CB,0,0,0,150000000
"Rafa van Dijk","La Liga",ST,0,0,0,20000000
"Rafa van Dijk","La Liga",LW,0,0,0,20000000
"Rafa van Dijk","La Liga",RW,0,0,0,50000000
"Rafa van Dijk","La Liga",RB,0,0,0,3000000
"Rafa van Dijk","La Liga",RW,0,1,1,500000
"Rafa van Dijk","La Liga",CB,0,0,0,500000
"Rafa van Dijk","La Liga",RB,0,0,0,15000000
"Rafa van Dijk","La Liga",LW,0,0,0,120000000
"Rafa van Dijk","Premier League",CM,0,0,0,1000000
"Rafa van Dijk","Premier League",CAM,1,0,1,8000000
"Rafa van Dijk","Premier League",RB,0,0,0,3000000
"Rafa van Dijk","Premier League",RW,0,0,0,10000000
"Rafa van Dijk","Premier League",CF,1,0,1,15000000
"Rafa van Dijk","Premier League",RB,0,0,0,500000
"Rafa van Dijk","Premier League",LB,0,0,0,30000000
"Rafa van Dijk","Premier League",LW,1,0,1,1000000
"Rafa van Dijk","Premier League",CB,0,0,0,20000000
"Nicolas Alves","Ligue 1",CM,0,0,0,15000000
"Nicolas Alves","Ligue 1",CM,0,0,0,20000000
"Nicolas Alves","Ligue 1",LB,0,0,0,8000000
"Nicolas Alves","Ligue 1",CDM,0,0,0,60000000
"Nicolas Alves","Ligue 1",LW,2,1,3,50000000
"Nicolas Alves","Ligue 1",LB,0,0,0,5000000
"Nicolas Alves","Ligue 1",LW,0,0,0,2000000
"Nicolas Alves","Ligue 1",CAM,0,0,0,15000000
"Nicolas Alves","Ligue 1",CAM,0,1,1,1000000
"Nicolas Alves","Ligue 1",ST,0,0,0,10000000
"Nicolas Alves","Serie A",RB,0,0,0,15000000
"Nicolas Alves",Bundesliga,RB,0,1,1,60000000
"Nicolas Alves",Bundesliga,CM,0,0,0,80000000
"Nicolas Alves",Bundesliga,RW,0,0,0,3000000
"Nicolas Alves",Bundesliga,RW,0,1,1,1000000
"Nicolas Alves",Bundesliga,LW,0,0,0,15000000
"Nicolas Alves",Bundesliga,RW,0,0,0,60000000
"Nicolas Alves",Bundesliga,LW,1,0,1,10000000
"Nicolas Alves",Bundesliga,CB,0,0,0,20000000
"Nicolas Alves",Bundesliga,CB,0,0,0,100000000
"Nicolas Alves","La Liga",RB,0,0,0,10000000
"Nicolas Alves","La Liga",RW,0,0,0,30000000
"Nicolas Alves","La Liga",LW,0,0,0,100000000
"Nicolas Alves","La Liga",CB,0,0,0,40000000
"Nicolas Alves","La Liga",CAM,0,0,0,1000000
"Nicolas Alves","La Liga",CM,0,0,0,8000000
"Nicolas Alves","La Liga",RW,2,0,2,30000000
"Nicolas Alves","La Liga",RW,0,0,0,40000000
"Nicolas Alves","La Liga",CM,0,0,0,3000000
"Nicolas Alves","La Liga",LW,0,0,0,500000
"Nicolas Alves","Premier League",CAM,0,0,0,60000000
"Nicolas Alves","Premier League",CF,1,0,1,10000000
"Nicolas Alves","Premier League",RW,1,0,1,150000000
"Nicolas Alves","Premier League",GK,0,0,0,500000
"Nicolas Alves","Premier League",ST,0,0,0,3000000
"Nicolas Alves","Premier League",CB,0,0,0,1000000
"Nicolas Alves","Premier League",CB,0,0,0,50000000
"Nicolas Alves","Premier League",RW,0,0,0,5000000
"Nicolas Alves","Premier League",LB,0,0,0,80000000
"Nicolas Alves","Premier League",RW,0,0,0,15000000
"Nicolas Alves","Premier League",LB,0,0,0,20000000
"Fabian Sterling","Ligue 1",ST,0,0,0,40000000
"Fabian Sterling","Ligue 1",CAM,0,1,1,80000000
"Fabian Sterling","Ligue 1",ST,0,0,0,2000000
"Fabian Sterling","Ligue 1",LB,0,0,0,120000000
"Fabian Sterling","Ligue 1",CDM,0,0,0,5000000
"Fabian Sterling","Ligue 1",CDM,0,0,0,8000000
"Fabian Sterling","Ligue 1",ST,0,0,0,150000000
"Fabian Sterling","Serie A",GK,0,0,0,2000000
"Fabian Sterling","Serie A",LB,0,0,0,120000000
"Fabian Sterling","Serie A",CM,0,0,0,8000000
"Fabian Sterling","Serie A",ST,0,0,0,5000000
"Fabian Sterling",Bundesliga,GK,0,0,0,120000000
"Fabian Sterling",Bundesliga,CB,0,0,0,5000000
"Fabian Sterling",Bundesliga,LB,0,0,0,20000000
"Fabian Sterling",Bundesliga,CM,0,0,0,30000000
"Fabian Sterling",Bundesliga,CF,0,0,0,30000000
"Fabian Sterling",Bundesliga,RW,0,0,0,8000000
"Fabian Sterling",Bundesliga,CAM,1,0,1,150000000
"Fabian Sterling","La Liga",LB,0,0,0,3000000
"Fabian Sterling","La Liga",CDM,0,0,0,500000
"Fabian Sterling","La Liga",CB,0,0,0,8000000
"Fabian Sterling","La Liga",RB,0,0,0,80000000
"Fabian Sterling","La Liga",LW,0,0,0,15000000
"Fabian Sterling","La Liga",RW,0,0,0,50000000
"Fabian Sterling","La Liga",CAM,1,2,3,60000000
"Fabian Sterling","La Liga",LW,0,0,0,3000000
"Fabian Sterling","La Liga",CB,0,0,0,2000000
"Fabian Sterling","La Liga",LB,0,0,0,5000000
"Fabian Sterling","La Liga",CB,0,0,0,120000000
"Fabian Sterling","Premier League",CM,0,0,0,40000000
"Fabian Sterling","Premier League",CAM,0,0,0,5000000
"Fabian Sterling","Premier League",CF,1,0,1,10000000
"Fabian Sterling","Premier League",ST,1,0,1,3000000
"Fabian Sterling","Premier League",LW,0,1,1,30000000
"Fabian Sterling","Premier League",CB,0,0,0,10000000
"Fabian Sterling","Premier League",LW,0,1,1,15000000
"Fabian Sterling","Premier League",LW,0,1,1,15000000
"Fabian Sterling","Premier League",CDM,0,0,0,80000000
"Fabian Sterling","Premier League",CAM,0,0,0,2000000
"Fabian Sterling","Premier League",CB,0,1,1,150000000
"Fabian Sterling","Premier League",CAM,0,1,1,80000000
"Fabian Sterling","Premier League",LB,0,0,0,5000000
"Fabian Sterling","Premier League",ST,0,1,1,30000000
"Fabian Sterling","Premier League",RB,1,0,1,8000000
"Fabian Sterling","Premier League",CAM,1,0,1,50000000
"Fabian Sterling","Premier League",LB,0,1,1,50000000
"Fabian Sterling","Premier League",CDM,0,1,1,80000000
"Fabian Sterling","Premier League",CDM,1,0,1,500000
"Rodri Bellingham","Ligue 1",RB,0,0,0,150000000
"Rodri Bellingham","Ligue 1",CAM,0,1,1,60000000
"Rodri Bellingham","Ligue 1",LW,0,0,0,20000000
"Rodri Bellingham","Ligue 1",LB,0,0,0,5000000
"Rodri Bellingham","Ligue 1",LB,0,0,0,10000000
"Rodri Bellingham","Ligue 1",ST,0,0,0,3000000
"Rodri Bellingham","Ligue 1",CB,0,0,0,5000000
"Rodri Bellingham","Ligue 1",CF,0,0,0,10000000
"Rodri Bellingham","Serie A",ST,1,0,1,120000000
"Rodri Bellingham","Serie A",RW,1,0,1,15000000
"Rodri Bellingham","Serie A",CDM,0,0,0,500000
"Rodri Bellingham","Serie A",CB,0,0,0,8000000
"Rodri Bellingham","Serie A",CF,0,0,0,3000000
"Rodri Bellingham","Serie A",CB,0,0,0,8000000
"Rodri Bellingham","Serie A",CB,0,0,0,60000000
"Rodri Bellingham","Serie A",CM,0,0,0,10000000
"Rodri Bellingham","Serie A",CF,1,0,1,50000000
"Rodri Bellingham",Bundesliga,ST,0,0,0,40000000
"Rodri Bellingham",Bundesliga,CM,0,0,0,50000000
"Rodri Bellingham",Bundesliga,CB,0,0,0,100000000
"Rodri Bellingham","La Liga",CM,0,0,0,3000000
"Rodri Bellingham","La Liga",RW,1,0,1,15000000
"Rodri Bellingham","La Liga",RW,1,0,1,150000000
"Rodri Bellingham","La Liga",CM,0,1,1,15000000
"Rodri Bellingham","La Liga",RB,0,0,0,150000000
"Rodri Bellingham","La Liga",CM,0,0,0,50000000
"Rodri Bellingham","Premier League",RW,1,0,1,30000000
"Rodri Bellingham","Premier League",CF,0,0,0,150000000
"Rodri Bellingham","Premier League",CB,0,0,0,500000
"Rodri Bellingham","Premier League",ST,0,0,0,1000000
"Rodri Bellingham","Premier League",GK,0,0,0,5000000
"Rodri Bellingham","Premier League",CM,0,0,0,60000000
"Rodri Bellingham","Premier League",CM,0,0,0,1000000
"Rodri Bellingham","Premier League",RW,0,0,0,5000000
"Marco Hernandez","Ligue 1",CB,0,0,0,30000000
"Marco Hernandez","Ligue 1",CB,0,0,0,3000000
"Marco Hernandez","Ligue 1",RB,0,0,0,100000000
"Marco Hernandez","Ligue 1",CDM,0,0,0,30000000
"Marco Hernandez","Ligue 1",RW,0,0,0,150000000
"Marco Hernandez","Ligue 1",CB,0,0,0,5000000
"Marco Hernandez","Ligue 1",LB,0,0,0,60000000
"Marco Hernandez","Ligue 1",RB,0,0,0,2000000
"Marco Hernandez","Ligue 1",CAM,1,0,1,150000000
"Marco Hernandez","Ligue 1",CAM,0,0,0,15000000
"Marco Hernandez","Ligue 1",CB,0,0,0,20000000
"Marco Hernandez","Serie A",LB,0,0,0,500000
"Marco Hernandez","Serie A",LB,0,0,0,100000000
"Marco Hernandez","Serie A",RW,0,0,0,60000000
"Marco Hernandez","Serie A",ST,1,0,1,5000000
"Marco Hernandez","Serie A",LW,0,0,0,30000000
"Marco Hernandez","Serie A",RB,1,0,1,100000000
"Marco Hernandez",Bundesliga,RW,0,0,0,120000000
"Marco Hernandez",Bundesliga,ST,0,0,0,30000000
"Marco Hernandez",Bundesliga,ST,0,0,0,150000000
"Marco Hernandez",Bundesliga,CAM,0,0,0,20000000
"Marco Hernandez",Bundesliga,CAM,0,0,0,10000000
"Marco Hernandez",Bundesliga,CAM,0,0,0,500000
"Marco Hernandez",Bundesliga,LB,0,0,0,30000000
"Marco Hernandez","La Liga",CAM,0,2,2,5000000
"Marco Hernandez","La Liga",CDM,0,0,0,120000000
"Marco Hernandez","La Liga",RW,1,0,1,500000
"Marco Hernandez","La Liga",LB,0,0,0,150000000
"Marco Hernandez","La Liga",CF,1,0,1,20000000
"Marco Hernandez","La Liga",RW,0,0,0,80000000
"Marco Hernandez","Premier League",CF,1,0,1,60000000
"Marco Hernandez","Premier League",CDM,0,0,0,8000000
"Marco Hernandez","Premier League",GK,0,0,0,50000000
"Marco Hernandez","Premier League",LB,0,0,0,80000000
"Marco Hernandez","Premier League",CDM,0,0,0,15000000
"Marco Hernandez","Premier League",CB,0,1,1,10000000
"Marco Hernandez","Premier League",CAM,0,0,0,15000000
"Gavi Haaland","Ligue 1",CF,0,0,0,3000000
"Gavi Haaland","Ligue 1",GK,0,0,0,8000000
"Gavi Haaland","Ligue 1",RB,0,0,0,2000000
"Gavi Haaland","Ligue 1",ST,0,0,0,150000000
"Gavi Haaland","Ligue 1",CDM,0,0,0,8000000
"Gavi Haaland","Ligue 1",LW,0,0,0,60000000
"Gavi Haaland","Ligue 1",GK,0,0,0,15000000
"Gavi Haaland","Ligue 1",LW,0,1,1,50000000
"Gavi Haaland","Serie A",LW,0,0,0,3000000
"Gavi Haaland","Serie A",LW,1,0,1,150000000
"Gavi Haaland","Serie A",RW,0,1,1,40000000
"Gavi Haaland","Serie A",CM,0,1,1,5000000
"Gavi Haaland","Serie A",GK,0,0,0,60000000
"Gavi Haaland",Bundesliga,GK,0,0,0,40000000
"Gavi Haaland",Bundesliga,CM,0,0,0,20000000
"Gavi Haaland",Bundesliga,CB,0,0,0,40000000
"Gavi Haaland",Bundesliga,CM,1,0,1,1000000
"Gavi Haaland",Bundesliga,CB,0,0,0,120000000
"Gavi Haaland","La Liga",CB,0,0,0,50000000
"Gavi Haaland","La Liga",ST,0,0,0,500000
"Gavi Haaland","La Liga",CAM,0,1,1,150000000
"Gavi Haaland","La Liga",LB,0,0,0,150000000
"Gavi Haaland","La Liga",CB,0,0,0,5000000
"Gavi Haaland","La Liga",CB,0,0,0,60000000
"Gavi Haaland","La Liga",CAM,0,0,0,60000000
"Gavi Haaland","La Liga",LB,0,0,0,3000000
"Gavi Haaland","La Liga",ST,0,0,0,20000000
"Gavi Haaland","La Liga",CAM,1,0,1,1000000
"Gavi Haaland","Premier League",CDM,0,0,0,3000000
"Gavi Haaland","Premier League",CM,0,0,0,100000000
"Gavi Haaland","Premier League",CAM,0,0,0,40000000
"Gavi Haaland","Premier League",LB,0,0,0,100000000
"Gavi Haaland","Premier League",CM,0,0,0,80000000
"Gavi Haaland","Premier League",CM,0,0,0,500000
"Gavi Haaland","Premier League",CB,0,0,0,30000000
"Gavi Haaland","Premier League",CF,0,0,0,100000000
"Gavi Haaland","Premier League",GK,0,0,0,3000000
"Gavi Haaland","Premier League",GK,0,0,0,1000000
"Gavi Haaland","Premier League",RW,0,1,1,15000000
"Gavi Haaland","Premier League",RB,0,0,0,60000000
"Theo Mane","Ligue 1",CDM,0,1,1,30000000
"Theo Mane","Ligue 1",RB,0,0,0,5000000
"Theo Mane","Ligue 1",LB,0,0,0,50000000
"Theo Mane","Ligue 1",CDM,0,0,0,500000
"Theo Mane","Ligue 1",GK,0,0,0,500000
"Theo Mane","Ligue 1",CB,0,0,0,120000000
"Theo Mane","Ligue 1",ST,0,0,0,80000000
"Theo Mane","Ligue 1",LW,0,1,1,60000000
"Theo Mane","Ligue 1",LW,0,0,0,60000000
"Theo Mane","Ligue 1",CB,0,0,0,500000
"Theo Mane","Ligue 1",LW,0,0,0,20000000
"Theo Mane","Ligue 1",CM,0,0,0,50000000
"Theo Mane","Serie A",CAM,0,0,0,150000000
"Theo Mane","Serie A",CB,0,0,0,2000000
"Theo Mane","Serie A",LB,0,0,0,500000
"Theo Mane","Serie A",CM,0,0,0,1000000
"Theo Mane","Serie A",LB,0,0,0,50000000
"Theo Mane","Serie A",CB,0,0,0,3000000
"Theo Mane","Serie A",ST,0,0,0,2000000
"Theo Mane","Serie A",ST,0,1,1,30000000
"Theo Mane",Bundesliga,GK,0,0,0,2000000
"Theo Mane",Bundesliga,LB,0,0,0,5000000
"Theo Mane",Bundesliga,RW,0,0,0,15000000
"Theo Mane",Bundesliga,CM,0,0,0,60000000
"Theo Mane",Bundesliga,GK,0,0,0,100000000
"Theo Mane",Bundesliga,ST,0,0,0,5000000
"Theo Mane","La Liga",CB,0,0,0,500000
"Theo Mane","La Liga",CDM,0,0,0,150000000
"Theo Mane","La Liga",CDM,0,0,0,500000
"Theo Mane","La Liga",CM,0,0,0,30000000
"Theo Mane","La Liga",CAM,0,0,0,50000000
"Theo Mane","La Liga",CF,0,0,0,10000000
"Theo Mane","Premier League",CM,0,0,0,40000000
"Theo Mane","Premier League",CM,0,0,0,100000000
"Theo Mane","Premier League",RB,0,0,0,8000000
"Theo Mane","Premier League",RW,1,1,2,100000000
"Theo Mane","Premier League",CM,0,0,0,10000000
"Theo Mane","Premier League",RW,0,1,1,150000000
"Theo Mane","Premier League",LB,0,0,0,40000000
"Theo Mane","Premier League",CAM,1,0,1,80000000
"Theo Mane","Premier League",GK,0,0,0,50000000
"Theo Mane","Premier League",CAM,0,0,0,50000000
"Theo Mane","Premier League",RB,0,0,0,30000000
"Theo Mane","Premier League",LB,0,0,0,60000000
"Theo Mane","Premier League",ST,1,0,1,80000000
"Phil Fernandes","Ligue 1",CM,0,0,0,5000000
"Phil Fernandes","Ligue 1",RB,0,0,0,1000000
"Phil Fernandes","Ligue 1",ST,1,1,2,120000000
"Phil Fernandes","Ligue 1",CB,0,0,0,10000000
"Phil Fernandes","Serie A",CB,0,0,0,8000000
"Phil Fernandes","Serie A",CAM,0,0,0,20000000
"Phil Fernandes","Serie A",LW,0,1,1,20000000
"Phil Fernandes","Serie A",CB,0,0,0,150000000
"Phil Fernandes","Serie A",RB,0,0,0,5000000
"Phil Fernandes","Serie A",ST,0,0,0,150000000
"Phil Fernandes",Bundesliga,CDM,0,0,0,60000000
"Phil Fernandes",Bundesliga,RB,0,0,0,30000000
"Phil Fernandes",Bundesliga,LW,0,0,0,100000000
"Phil Fernandes",Bundesliga,CDM,0,0,0,50000000
"Phil Fernandes",Bundesliga,ST,0,0,0,5000000
"Phil Fernandes",Bundesliga,LW,0,0,0,100000000
"Phil Fernandes","La Liga",LW,1,0,1,15000000
"Phil Fernandes","La Liga",ST,1,0,1,150000000
"Phil Fernandes","Premier League",RB,0,0,0,5000000
"Phil Fernandes","Premier League",LB,0,0,0,40000000
"Phil Fernandes","Premier League",RW,0,0,0,60000000
"Phil Fernandes","Premier League",LB,0,0,0,50000000
"Phil Fernandes","Premier League",CM,0,0,0,10000000
"Phil Fernandes","Premier League",GK,0,0,0,40000000
"Phil Fernandes","Premier League",ST,1,0,1,2000000
"Phil Fernandes","Premier League",CDM,0,1,1,120000000
"Phil Fernandes","Premier League",CDM,0,0,0,150000000
"Phil Fernandes","Premier League",CB,0,0,0,2000000
"Phil Fernandes","Premier League",CAM,0,0,0,500000
"Phil Fernandes","Premier League",CB,0,0,0,40000000
"Jude Mbappe","Ligue 1",LW,0,0,0,60000000
"Jude Mbappe","Ligue 1",LB,0,0,0,40000000
"Jude Mbappe","Ligue 1",RW,0,2,2,3000000
"Jude Mbappe","Ligue 1",GK,0,0,0,10000000
"Jude Mbappe","Ligue 1",CAM,0,0,0,10000000
"Jude Mbappe","Ligue 1",RW,1,0,1,2000000
"Jude Mbappe","Ligue 1",ST,1,0,1,5000000
"Jude Mbappe","Serie A",LB,0,0,0,50000000
"Jude Mbappe","Serie A",LB,0,0,0,150000000
"Jude Mbappe","Serie A",ST,1,0,1,8000000
